Name: 无线新闻, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: 475 ms, Speed: 5.20 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 927 ms, Speed: 0.07 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 927 ms, Speed: 0.07 M/s, Resolution: None
Name: 凤凰资讯, URL: https://cdn3.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv6, Location: 俄罗斯, ISP: , Date: None, Delay: 63 ms, Speed: 103.78 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://cdn3.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv6, Location: 俄罗斯, ISP: , Date: None, Delay: 63 ms, Speed: 103.78 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://cdn3.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv6, Location: 俄罗斯, ISP: , Date: None, Delay: 66 ms, Speed: 98.10 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://cdn3.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv6, Location: 俄罗斯, ISP: , Date: None, Delay: 66 ms, Speed: 98.10 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://cdn6.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv6, Location: 俄罗斯, ISP: , Date: None, Delay: 77 ms, Speed: 78.72 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://cdn6.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv6, Location: 俄罗斯, ISP: , Date: None, Delay: 77 ms, Speed: 78.72 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: 凤凰资讯, URL: https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 593 ms, Speed: 3.07 M/s, Resolution: None
Name: 凤凰资讯, URL: https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 593 ms, Speed: 3.07 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 927 ms, Speed: 0.07 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn6.163189.xyz/live/fhhk/stream.m3u8, IPv_Type: ipv6, Location: 俄罗斯, ISP: , Date: None, Delay: 77 ms, Speed: 78.72 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://cdn3.132.us.kg/live/fhhk/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 82 ms, Speed: 63.21 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://cdn3.132.us.kg/live/fhhk/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 82 ms, Speed: 63.21 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com/PLTV/iptv.php?id=fhhk, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: 凤凰香港, URL: https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 593 ms, Speed: 3.07 M/s, Resolution: None
Name: 凤凰卫视, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 73 ms, Speed: 99.78 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 73 ms, Speed: 99.78 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: 凤凰卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 593 ms, Speed: 3.07 M/s, Resolution: None
Name: 凤凰电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1894 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 凤凰电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1894 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 53 ms, Speed: 49.97 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 53 ms, Speed: 49.97 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 12 ms, Speed: 16.46 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 12 ms, Speed: 16.46 M/s, Resolution: 720x576
Name: 纬来体育, URL: https://smart.pendy.dpdns.org/Smart.php?id=videolandsport, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 593 ms, Speed: 3.07 M/s, Resolution: None
Name: J2, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: 三立新闻, URL: https://tv.iill.top/4gtv/229, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 216 ms, Speed: 34.75 M/s, Resolution: None
Name: 三立新闻, URL: https://tv.iill.top/4gtv/229, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 216 ms, Speed: 34.75 M/s, Resolution: None
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 759 ms, Speed: 1.22 M/s, Resolution: None
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 759 ms, Speed: 1.22 M/s, Resolution: None
Name: 东森综合, URL: https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 593 ms, Speed: 3.07 M/s, Resolution: None
Name: 东森超视, URL: https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 593 ms, Speed: 3.07 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1708 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1708 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 593 ms, Speed: 3.07 M/s, Resolution: None
Name: NHK综合, URL: http://vthanh.utako.moe/NHK_G/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: NHK综合, URL: http://vthanh.utako.moe/NHK_G/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: NHK教育, URL: http://vthanh.utako.moe/NHK_E/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: NHK世界新闻, URL: https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 54 ms, Speed: 18.20 M/s, Resolution: 0x0
Name: NHK世界新闻, URL: https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 54 ms, Speed: 18.20 M/s, Resolution: 0x0
Name: 日本电视台, URL: http://vthanh.utako.moe/Nippon_TV/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: TBS电视台, URL: http://vthanh.utako.moe/TBS/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 东京电视台, URL: http://vthanh.utako.moe/bstvtokyo/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 东京都会电视台1, URL: http://vthanh.utako.moe/Tokyo_MX1/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 东京都会电视台2, URL: http://vthanh.utako.moe/Tokyo_MX2/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 每日放送, URL: http://vthanh.utako.moe/mbs/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 朝日放送, URL: https://epg.iill.top/v/401.mp4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 8 ms, Speed: 191.10 M/s, Resolution: 1920x1080
Name: 朝日放送, URL: https://epg.iill.top/v/401.mp4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 8 ms, Speed: 191.10 M/s, Resolution: 1920x1080
Name: 朝日放送, URL: http://vthanh.utako.moe/abc/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 大阪电视台, URL: http://vthanh.utako.moe/tvo/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: SUN电视台, URL: http://vthanh.utako.moe/suntv/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 读卖电视台, URL: http://vthanh.utako.moe/ytv/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 日本BS放送, URL: http://vthanh.utako.moe/BS11/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: BS朝日, URL: http://vthanh.utako.moe/bsasahi/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: BS-TBS, URL: http://vthanh.utako.moe/bstbs/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: BS富士, URL: http://vthanh.utako.moe/Fuji_TV/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CGNTV, URL: https://d2p4mrcwl6ly4.cloudfront.net/out/v1/8d50f69fdbbf411a8d302743e4263716/CGNWebLiveJP_1.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 1842 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CGNTV, URL: https://d2p4mrcwl6ly4.cloudfront.net/out/v1/8d50f69fdbbf411a8d302743e4263716/CGNWebLiveJP_1.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 1842 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: Family剧场, URL: http://vthanh.utako.moe/familygeki/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 动画剧场X, URL: http://vthanh.utako.moe/AT-X/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 卡通频道, URL: http://vthanh.utako.moe/cartoon_network/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: Animax, URL: https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 281 ms, Speed: 14.36 M/s, Resolution: 854x480
Name: Animax, URL: https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 281 ms, Speed: 14.36 M/s, Resolution: 854x480
Name: Animax, URL: http://vthanh.utako.moe/Animax/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 迪士尼频道, URL: http://vthanh.utako.moe/disneychan/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: GAORA, URL: http://vthanh.utako.moe/gaora/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: GREEN Channel, URL: http://vthanh.utako.moe/green/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 银河频道, URL: http://vthanh.utako.moe/gingach/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: MONDO TV, URL: http://vthanh.utako.moe/mondo/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: SPACE SHOWER, URL: http://vthanh.utako.moe/spaceshower/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: TBS频道1, URL: http://vthanh.utako.moe/tbsch1/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: TBS频道2, URL: http://vthanh.utako.moe/tbsch2/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: TV Asahi, URL: http://vthanh.utako.moe/TV_Asahi/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: KBS, URL: http://vthanh.utako.moe/kbs/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: BS10, URL: http://vthanh.utako.moe/bs10/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: Kansai TV, URL: http://vthanh.utako.moe/kansaitv/index.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2345 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 44 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 44 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: CCTV-1, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 593 ms, Speed: 3.07 M/s, Resolution: None
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 10217 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 10217 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 420 ms, Speed: 6.93 M/s, Resolution: None
Name: CCTV-2, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 593 ms, Speed: 3.07 M/s, Resolution: None
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 10217 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10515 ms, Speed: 0.10 M/s, Resolution: 1920x1080
